strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0007212,2024,251900,1032100,1284000,16877.0,,82343
R0007213,2024,467000,1791400,2258400,31289.0,,147628
R0007217,2024,820600,868400,1689000,54980.0,,109478
R0007218,2024,1612300,2021100,3633400,108024.0,,239753
R0007219,2024,186000,957300,1143300,12462.0,,72916
R0007220,2024,1128200,949600,2077800,75589.0,,135528
R0007223,2024,763900,1938900,2702800,51181.0,,177403
R0007224,2024,1018100,1637500,2655600,68213.0,,174240
R0007226,2024,760400,568400,1328800,50947.0,,85345
R0007227,2024,2077000,1362900,3439900,139159.0,,226788
R0007228,2024,598400,1252500,1850900,40093.0,,120325
R0007230,2024,842300,846300,1688600,56434.0,,109451
R0007231,2024,1848700,3129600,4978300,123863.0,,329861
R0007233,2024,112900,980100,1093000,3879.0,,69546
R0007237,2024,572100,1026500,1598600,38331.0,,103421
R0007239,2024,1146000,918800,2064800,76782.0,,134657
R0007241,2024,2392500,1589800,3982300,160298.0,,263129
R0007243,2024,1713400,1573600,3287000,114798.0,,216544
R0007244,2024,91000,819000,910000,6097.0,,57285
R0007245,2024,378500,1048500,1427000,21674.0,,91924
R0007246,2024,507400,1018900,1526300,30311.0,,98577
R0007251,2024,1010400,1017100,2027500,67697.0,,132158
R0007252,2024,750000,1274100,2024100,50251.0,,131930
R0007253,2024,481100,896900,1378000,32234.0,,88641
R0007254,2024,933000,1033300,1966300,62511.0,,128057
R0007258,2024,609600,1054100,1663700,40843.0,,107783
R0007260,2024,935800,1201700,2137500,62699.0,,139528
R0007263,2024,197570,1778130,1975700,13237.0,,128687
R0007269,2024,137960,1241640,1379600,9243.0,,88748
R0007271,2024,646400,1354400,2000800,43309.0,,130369
R0007274,2024,264200,955600,1219800,17701.0,,78042
R0007276,2024,647200,900500,1547700,43362.0,,100011
R0007277,2024,91660,824940,916600,6141.0,,57727
R0007278,2024,558400,1665000,2223400,37413.0,,145283
R0007284,2024,643600,831100,1474700,43121.0,,95120
R0007286,2024,2975300,1130400,4105700,199345.0,,271397
R0007287,2024,612100,1344400,1956500,41011.0,,127401
R0007290,2024,480000,720000,1200000,32160.0,,76715
R0007297,2024,275800,703500,979300,18479.0,,61928
R0007299,2024,187900,1186800,1374700,12589.0,,88420
R0007300,2024,325700,1692900,2018600,21822.0,,131561
R0007305,2024,493200,877500,1370700,33044.0,,88152
R0007308,2024,2065900,1787500,3853400,138415.0,,254493
R0007311,2024,1268000,1986200,3254200,84956.0,,214346
R0007318,2024,233400,931000,1164400,15638.0,,74330
R0007319,2024,683100,957900,1641000,45768.0,,106262
R0007321,2024,1491400,1450900,2942300,99924.0,,193449
R0007326,2024,345500,949000,1294500,23149.0,,83047
R0007328,2024,1201600,904800,2106400,80507.0,,137444
R0007331,2024,370700,843100,1213800,24837.0,,77640
R0007333,2024,335400,713900,1049300,22472.0,,66618
R0007345,2024,1122800,656200,1779000,75228.0,,115508
R0007350,2024,1385700,1554900,2940600,92842.0,,193335
R0007357,2024,399700,816300,1216000,26780.0,,77787
R0007358,2024,710400,752900,1463300,47597.0,,94356
R0007363,2024,857267,1036900,1894167,57437.0,,123224
R0007366,2024,342000,1879300,2221300,22914.0,,145142
R0007372,2024,674100,880000,1554100,45165.0,,100440
R0007375,2024,319900,849800,1169700,21433.0,,74685
R0007381,2024,1337400,1980200,3317600,89606.0,,218594
R0007386,2024,291600,772300,1063900,19537.0,,67596
R0007389,2024,375600,813100,1188700,25165.0,,75958
R0007390,2024,490800,1019700,1510500,32884.0,,97519
R0007392,2024,611500,1110900,1722400,40971.0,,111716
R0007395,2024,1772900,2065000,3837900,118784.0,,253454
R0007396,2024,884700,1433900,2318600,59275.0,,151661
R0007399,2024,3166900,1387000,4553900,212182.0,,301426
R0007400,2024,847100,1017200,1864300,56755.0,,121223
R0007404,2024,3452600,3324600,6777200,231324.0,,450387
R0007405,2024,219300,1107800,1327100,14693.0,,85231
R0007414,2024,780474,844100,1624574,52292.0,,105161
R0007415,2024,982500,789300,1771800,65828.0,,115026
R0007416,2024,1747800,851000,2598800,117103.0,,170435
R0007420,2024,769100,838900,1608000,51530.0,,104051
R0007421,2024,1984600,1842800,3827400,132968.0,,252751
R0007424,2024,676900,789200,1466100,45352.0,,94544
R0007427,2024,3512000,1445100,4957100,235304.0,,328441
R0007430,2024,522400,623300,1145700,35001.0,,73077
R0007434,2024,357600,721900,1079500,23959.0,,68642
R0007440,2024,280300,1199800,1480100,18780.0,,95482
R0007441,2024,550500,1056100,1606600,36883.0,,103957
R0007445,2024,723400,844000,1567400,48468.0,,101331
R0007446,2024,503200,833000,1336200,33714.0,,85840
R0007448,2024,975500,1356300,2331800,65359.0,,152546
R0007449,2024,389500,523000,912500,26097.0,,57453
R0007450,2024,1441700,845300,2287000,96594.0,,149544
R0007454,2024,1077900,1159800,2237700,72219.0,,146241
R0007455,2024,2005800,2044200,4050000,134389.0,,267665
R0007456,2024,255200,730100,985300,17098.0,,62330
R0007461,2024,1031900,954600,1986500,69137.0,,129411
R0007462,2024,465800,853900,1319700,31209.0,,84735
R0007464,2024,434620,3911580,4346200,29120.0,,287510
R0007465,2024,584800,752500,1337300,39182.0,,85914
R0007466,2024,602900,1251300,1854200,40394.0,,120546
R0007467,2024,1657700,989300,2647000,111066.0,,173664
R0007468,2024,1823900,1017000,2840900,122201.0,,186655
R0007469,2024,1334800,857500,2192300,89432.0,,143199
R0007470,2024,2203900,1018100,3222000,147661.0,,212189
R0007471,2024,2866000,1601500,4467500,192022.0,,295638
R0007472,2024,394300,926300,1320600,26418.0,,84795
R0007475,2024,2108400,1551600,3660000,141263.0,,241535
R0007481,2024,1910300,1429900,3340200,127990.0,,220108
R0007486,2024,3863300,1682800,5546100,258841.0,,367904
R0007489,2024,328400,1066700,1395100,22003.0,,89787
R0007491,2024,265100,568000,833100,17762.0,,52133
R0007493,2024,1289800,1833900,3123700,86417.0,,205603
R0007494,2024,350500,525700,876200,19798.0,,55020
R0007496,2024,1940800,1017500,2958300,130034.0,,194521
R0007505,2024,931900,873600,1805500,62437.0,,117284
R0007506,2024,672800,1048200,1721000,45078.0,,111622
R0007511,2024,532200,1415200,1947400,35658.0,,126791
R0007513,2024,1694600,909000,2603600,113538.0,,170756
R0007515,2024,1063600,937900,2001500,71261.0,,130416
R0007522,2024,433100,860400,1293500,29018.0,,82980
R0007523,2024,510400,663400,1173800,34197.0,,74960
R0007525,2024,740800,1072500,1813300,49633.0,,117806
R0007529,2024,875100,842900,1718000,58632.0,,111421
R0007530,2024,890500,1248000,2138500,59664.0,,139595
R0007531,2024,928700,947300,1876000,62223.0,,122007
R0007532,2024,450900,696000,1146900,30210.0,,73157
R0007533,2024,1130000,857900,1987900,75710.0,,129504
R0007535,2024,835400,716900,1552300,55972.0,,100319
R0007536,2024,499900,693300,1193200,33493.0,,76259
R0007537,2024,748800,799400,1548200,50170.0,,100044
R0007538,2024,149300,1343700,1493000,10003.0,,96346
R0007543,2024,714800,806400,1521200,47891.0,,98235
R0007552,2024,306900,913400,1220300,20562.0,,78075
R0007555,2024,246400,750300,996700,16509.0,,63094
R0007559,2024,154100,1386900,1541000,10325.0,,99562
R0007561,2024,1159000,977700,2136700,77653.0,,139474
R0007562,2024,1250900,847100,2098000,80125.0,,136881
R0007564,2024,599800,719800,1319600,40187.0,,84728
R0007566,2024,823500,1016200,1839700,55175.0,,119575
R0007568,2024,90480,814320,904800,6062.0,,56937
R0007569,2024,404000,842800,1246800,27068.0,,79851
R0007570,2024,1304300,963500,2267800,87388.0,,148258
R0007572,2024,3216200,2218100,5434300,215485.0,,360413
R0007573,2024,1050800,1014300,2065100,70404.0,,134677
R0007574,2024,141400,937900,1079300,9474.0,,68628
R0007578,2024,218500,1966500,2185000,14640.0,,142710
R0007579,2024,128090,1152810,1280900,8582.0,,82135
R0007581,2024,1447200,873500,2320700,96962.0,,151802
R0007582,2024,387600,2450800,2838400,25969.0,,186488
R0007585,2024,611100,842200,1453300,40944.0,,93686
R0007586,2024,300000,644100,944100,20100.0,,59570
R0007587,2024,1916900,1603200,3520100,128432.0,,232162
R0007592,2024,1259100,850000,2109100,80675.0,,137625
R0007593,2024,101050,909450,1010500,6770.0,,64019
R0007595,2024,1597800,2271400,3869200,107053.0,,255551
R0007602,2024,136900,1232100,1369000,9172.0,,88038
R0007604,2024,947800,1390300,2338100,63503.0,,152968
R0007613,2024,1497900,1072500,2570400,100359.0,,168532
R0007616,2024,2416000,1731200,4147200,161872.0,,274177
R0007621,2024,1132700,951800,2084500,75891.0,,135977
R0007629,2024,138840,1249560,1388400,9302.0,,89338
R0007631,2024,334900,1669000,2003900,22438.0,,130576
R0007633,2024,1547200,1523800,3071000,103662.0,,202072
R0007637,2024,164540,1480860,1645400,11024.0,,106557
R0007639,2024,479100,854700,1333800,32100.0,,85680
R0007641,2024,593600,1354900,1948500,39771.0,,126865
R0007649,2024,575500,1158600,1734100,38559.0,,112500
R0007651,2024,121540,1093860,1215400,8143.0,,77747
R0007653,2024,301900,957400,1259300,16542.0,,80688
R0007656,2024,692700,1018800,1711500,46411.0,,110986
R0007658,2024,617000,749400,1366400,41339.0,,87864
R0007661,2024,448800,1723200,2172000,30070.0,,141839
R0007667,2024,558300,1350000,1908300,37406.0,,124171
R0007669,2024,349000,813200,1162200,23383.0,,74182
R0007672,2024,416000,654600,1070600,27872.0,,68045
R0007677,2024,793900,1138300,1932200,53191.0,,125772
R0007679,2024,132560,1193040,1325600,8882.0,,85130
R0007681,2024,2164301,3387900,5552201,145008.0,,368312
R0007682,2024,497700,838000,1335700,33346.0,,85807
R0007687,2024,154500,1099100,1253600,10352.0,,80306
R0007689,2024,499000,1054700,1553700,33433.0,,100413
R0007691,2024,1121900,1807500,2929400,75167.0,,192585
R0007696,2024,2910800,1012400,3923200,195024.0,,259169
R0007699,2024,151180,1360620,1511800,10129.0,,97606
R0007700,2024,465800,1274400,1740200,27523.0,,112908
R0007702,2024,730900,846300,1577200,48970.0,,101987
R0007703,2024,205392,500000,705392,13761.0,,43576
R0007706,2024,1285400,2053100,3338500,86122.0,,219995
R0007708,2024,368200,732500,1100700,24669.0,,70062
R0007717,2024,627900,1010000,1637900,42069.0,,106054
R0007730,2024,360100,1271600,1631700,24127.0,,105639
R0007734,2024,3840404,1797000,5637404,257307.0,,374021
R0007735,2024,1420500,1130500,2551000,95174.0,,167232
R0007736,2024,471000,314000,785000,31557.0,,48910
R0007737,2024,580200,682800,1263000,38873.0,,80936
R0007740,2024,1281400,974400,2255800,85854.0,,147454
R0007742,2024,859500,994000,1853500,57587.0,,120500
R0007744,2024,1939200,1728700,3667900,129926.0,,242064
R0007748,2024,2745200,1026100,3771300,183928.0,,248992
R0007749,2024,978900,1018600,1997500,65586.0,,130148
R0007762,2024,841200,852700,1693900,56360.0,,109806
R0007768,2024,752200,1557900,2310100,50397.0,,151092
R0007769,2024,486200,784400,1270600,32575.0,,81445
R0007773,2024,187370,1686330,1873700,12554.0,,121853
R0007774,2024,981300,1019400,2000700,65747.0,,130362
R0007781,2024,445200,622800,1068000,29828.0,,67871
R0007782,2024,752800,951000,1703800,50438.0,,110470
R0007785,2024,131980,1187820,1319800,8843.0,,84742
R0007787,2024,516600,1065500,1582100,34612.0,,102316
R0007791,2024,270600,1048600,1319200,18130.0,,84701
R0007792,2024,1593200,1760100,3353300,106744.0,,220986
R0007794,2024,1336700,1661500,2998200,89559.0,,197194
R0007800,2024,826700,848600,1675300,55389.0,,108560
R0007801,2024,1143900,1083700,2227600,76641.0,,145564
R0007802,2024,582600,834600,1417200,39034.0,,91267
R0007804,2024,567500,1329300,1896800,38023.0,,123401
R0007808,2024,858600,859400,1718000,57526.0,,111421
R0007809,2024,1146100,953900,2100000,76789.0,,137015
R0007814,2024,491800,1009200,1501000,32951.0,,96882
R0007822,2024,838700,1328800,2167500,56193.0,,141538
R0007828,2024,976500,903600,1880100,65426.0,,122282
R0007829,2024,630700,770100,1400800,42257.0,,90169
R0007834,2024,510500,765700,1276200,34204.0,,81820
R0007840,2024,867100,1808600,2675700,58096.0,,175587
R0007841,2024,185060,1665540,1850600,12399.0,,120305
R0007842,2024,891200,869800,1761000,59710.0,,114302
R0007843,2024,495900,1383100,1879000,33225.0,,122208
R0007844,2024,159680,1437120,1596800,10699.0,,103301
R0007855,2024,1426100,1165000,2591100,95549.0,,169919
R0007857,2024,734200,775800,1510000,49191.0,,97485
R0007860,2024,1491700,1354800,2846500,99944.0,,187031
R0007863,2024,771300,934000,1705300,47992.0,,110570
R0007866,2024,347500,929300,1276800,23283.0,,81861
R0007869,2024,2011800,2697300,4709100,134791.0,,311825
R0007870,2024,5230200,1913400,7143600,350424.0,,474936
R0007873,2024,833300,1147900,1981200,55831.0,,129055
R0007882,2024,2300900,815900,3116800,154160.0,,205141
R0007886,2024,284670,2562030,2846700,19073.0,,187044
R0007890,2024,509800,947200,1457000,34157.0,,93934
R0007895,2024,878100,773500,1651600,58833.0,,106972
R0007897,2024,1692500,1079900,2772400,113398.0,,182066
R0007898,2024,123160,1108440,1231600,8252.0,,78832
R0007902,2024,334000,825600,1159600,22378.0,,74008
R0007907,2024,641300,1416600,2057900,42967.0,,134194
R0007914,2024,111800,742100,853900,7491.0,,53526
R0007924,2024,561800,885200,1447000,37641.0,,93264
R0007926,2024,1784400,853900,2638300,119555.0,,173081
R0007931,2024,562600,637900,1200500,37694.0,,76749
R0007933,2024,1380300,1142500,2522800,92480.0,,165343
R0007934,2024,2023600,827600,2851200,135581.0,,187345
R0007936,2024,896600,1018800,1915400,60072.0,,124647
R0007937,2024,2023100,2176900,4200000,131863.0,,277715
R0007938,2024,423500,1372300,1795800,28375.0,,116634
R0007939,2024,1187000,1679000,2866000,79529.0,,188337
R0007945,2024,586600,1005200,1591800,35618.0,,102966
R0007953,2024,734200,1039800,1774000,49191.0,,115173
R0007954,2024,76470,688230,764700,5123.0,,47550
R0007955,2024,1079400,1066400,2145800,72320.0,,140084
R0007956,2024,1376900,833100,2210000,92252.0,,144385
R0007958,2024,721600,1885800,2607400,48347.0,,171011
R0007963,2024,430100,645200,1075300,25132.0,,68360
R0007965,2024,517500,823500,1341000,34673.0,,86162
R0007975,2024,1442800,1024400,2467200,96668.0,,161617
R0007979,2024,288700,704400,993100,19343.0,,62853
R0007989,2024,1174300,1986300,3160600,78678.0,,208075
R0007990,2024,652600,1165100,1817700,43724.0,,118101
R0007998,2024,1087600,827100,1914700,72869.0,,124600
R0008008,2024,783400,1727200,2510600,52488.0,,164525
R0008011,2024,780200,697200,1477400,52273.0,,95301
R0008012,2024,3472500,1338000,4810500,232658.0,,318619
R0008013,2024,701500,1730400,2431900,47001.0,,159252
R0008016,2024,110750,996750,1107500,7420.0,,70518
R0008022,2024,88830,799470,888300,5952.0,,55831
R0008024,2024,755600,1150200,1905800,50625.0,,124004
R0008030,2024,428000,642000,1070000,24991.0,,68005
R0008032,2024,2387500,2317900,4705400,159963.0,,311577
R0008033,2024,1280900,888000,2168900,85820.0,,141631
R0008034,2024,823800,832400,1656200,55195.0,,107280
R0008039,2024,561800,823300,1385100,37641.0,,89117
R0008041,2024,875400,919200,1794600,58652.0,,116553
R0008042,2024,395300,1463700,1859000,26485.0,,120868
R0008056,2024,638400,930300,1568700,42773.0,,101418
R0008058,2024,1434225,1151400,2585625,96093.0,,169552
R0008059,2024,664500,709400,1373900,44522.0,,88366
R0008061,2024,2796700,2233100,5029800,187379.0,,333312
R0008064,2024,1439600,1154400,2594000,96453.0,,170113
R0008065,2024,1136700,831300,1968000,76159.0,,128171
R0008067,2024,1168800,810000,1978800,78310.0,,128895
R0008068,2024,1204500,851500,2056000,80702.0,,134067
R0008069,2024,373300,909200,1282500,25011.0,,82243
R0008070,2024,510000,1035100,1545100,34170.0,,99837
R0008072,2024,820000,1175700,1995700,54940.0,,130027
R0008074,2024,713300,834400,1547700,47791.0,,100011
R0008075,2024,1006900,1100100,2107000,67462.0,,137484
R0008079,2024,970900,674100,1645000,65050.0,,106530
R0008081,2024,3030000,1496900,4526900,203010.0,,299617
R0008085,2024,604500,1384100,1988600,40502.0,,129551
R0008088,2024,450100,813000,1263100,30157.0,,80943
R0008089,2024,263800,1179800,1443600,17675.0,,93036
R0008092,2024,674700,803500,1478200,45205.0,,95354
R0008093,2024,465100,1727800,2192900,31162.0,,143239
R0008095,2024,530700,846300,1377000,35557.0,,88574
R0008096,2024,857800,1659000,2516800,57473.0,,164941
R0008101,2024,122400,825000,947400,8201.0,,59791
R0008106,2024,413400,655800,1069200,27698.0,,67951
R0008108,2024,678200,2729600,3407800,45439.0,,224638
R0008111,2024,1173800,870200,2044000,78645.0,,133263
R0008112,2024,925700,819300,1745000,62022.0,,113230
R0008113,2024,358800,1371200,1730000,24040.0,,112225
R0008117,2024,685800,891600,1577400,42264.0,,102001
R0008118,2024,679322,955200,1634522,45514.0,,105828
R0008121,2024,1007300,1118900,2126200,67489.0,,138770
R0008123,2024,263400,1044200,1307600,17648.0,,83924
R0008125,2024,1150400,2313800,3464200,77077.0,,228416
R0008127,2024,368800,1030200,1399000,24710.0,,90048
R0008131,2024,705000,798900,1503900,47235.0,,97076
R0008132,2024,771700,868300,1640000,48019.0,,106195
R0008138,2024,699400,1858900,2558300,46860.0,,167721
R0008139,2024,506900,1665000,2171900,33962.0,,141832
R0008142,2024,331200,742500,1073700,22190.0,,68253
R0008144,2024,1041100,880000,1921100,69754.0,,125029
R0008145,2024,949400,869300,1818700,63610.0,,118168
R0008155,2024,917900,1933100,2851000,61499.0,,187332
R0008162,2024,251800,683200,935000,13186.0,,58960
R0008166,2024,874300,842800,1717100,58578.0,,111361
R0008167,2024,1904300,2342800,4247100,127588.0,,280871
R0008170,2024,1020800,750900,1771700,68394.0,,115019
R0008171,2024,100670,906030,1006700,6745.0,,63764
R0008178,2024,1194600,1497600,2692200,80038.0,,176692
R0008179,2024,1005900,1708500,2714400,67395.0,,178180
R0008180,2024,3275475,2200900,5476375,219457.0,,363232
R0008186,2024,1461800,1118900,2580700,97941.0,,169222
R0008189,2024,304500,1046400,1350900,20402.0,,86825
R0008190,2024,1542200,1741300,3283500,103327.0,,216310
R0008193,2024,827300,1045100,1872400,55429.0,,121766
R0008194,2024,1123600,1517500,2641100,75281.0,,173269
R0008195,2024,1438200,1692600,3130800,96359.0,,206079
R0008196,2024,929600,1589800,2519400,58598.0,,165115
R0008198,2024,393400,832000,1225400,26358.0,,78417
R0008200,2024,2075300,2604600,4679900,139045.0,,309868
R0008201,2024,345300,1855400,2200700,23135.0,,143762
R0008203,2024,834400,668600,1503000,55905.0,,97016
R0008207,2024,870100,1916200,2786300,58297.0,,182997
R0008213,2024,897900,1405600,2303500,60159.0,,150650
R0008218,2024,340300,704800,1045100,22800.0,,66337
R0008221,2024,675600,1249900,1925500,41581.0,,125324
R0008226,2024,492700,2010700,2503400,33011.0,,164043
R0008227,2024,296790,2671110,2967900,19885.0,,195164
R0008228,2024,282100,790100,1072200,18901.0,,68152
R0008229,2024,748500,801400,1549900,50150.0,,100158
R0008231,2024,497300,1010300,1507600,33319.0,,97324
R0008239,2024,1567650,2262900,3830550,105033.0,,252962
R0008241,2024,767400,1710300,2477700,51416.0,,162321
R0008242,2024,939400,887300,1826700,62940.0,,118704
R0008244,2024,706100,2689700,3395800,47309.0,,223834
R0008245,2024,2033500,1506800,3540300,136245.0,,233515
R0008250,2024,444300,1019700,1464000,29768.0,,94403
R0008251,2024,135300,790300,925600,9065.0,,58330
R0008252,2024,144900,905100,1050000,9708.0,,66665
R0008253,2024,745000,827200,1572200,46230.0,,101652
R0008254,2024,2241200,1565400,3806600,150160.0,,251357
R0008258,2024,288900,889600,1178500,15672.0,,75275
